"Роль";"Просмотр списка анкет";"Просмотр карточки анкеты";"Создание";"Редактирование";"Удаление";"Экспорт";"Завершение заполнения раздела/блока";"Завершение заполнения анкеты";"Блокировка/фиксация среза*
(функционал пока не разработан)";"Администрирование";"Аудит";"Примечание"
"DS (test_ds)
Проверяет Кирилл";"✅ (корр)";"✅ (корр)";"— (корр)";"— (корр)";"— (корр)";"✅ (корр)";"— (корр)";"— (корр)";"— (?)";"— (корр)";"— (?)";"Анкеты своего стрима - полная детализация содержимого и оценок.
Анкеты других стримов не доступны."
"Руководитель DS (test_ds_lead)
Проверяет Кирилл";"✅";"✅";"✅";"✅";"✅";"✅";"✅";"✅";"—";"—";"—";"Анкеты своего стрима - полная детализация содержимого и оценок.
Анкеты других стримов— без оценок.
Создание/удаление/завершение — в рамках своего стрим."
"DE (test_de)
Проверяет Ксения";"✅(корр)";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"—";"Анкеты своего стрима - полная детализация содержимого и оценок.
Анкеты других стримов не доступны."
"Руководитель DE (test_de_lead)
Проверяет Ксения";"✅ (корр)
Не проверила: В реестре чужого стрима — общая, детальная информация и блоки стримов, но без оценок типовых и нетиповых работ чужих стримов.";"✅  (корр)";"—";"✅";"—";"✅";"✅";"✅";"—";"—";"—";"Редактирование и завершение — в рамках анкет своего стрима. Без создания и удаления."
"ModelOps (test_modelops)
Проверяет Ксения";"✅ (БАГ?)";"✅(БАГ?)";"—";"—";"—";"✅(БАГ?)";"—";"—";"—";"—";"—";"Анкеты своего стрима - полная детализация содержимого и оценок.
Анкеты других стримов не доступны."
"Руководитель ModelOps (test_modelops_lead)
Проверяет Ксения";"✅";"✅";"✅";"✅";"✅";"✅";"✅";"✅";"—";"—";"—";"Анкеты своего стрима - полная детализация содержимого и оценок.
Анкеты других стримов— без оценок.
Создание/удаление/завершение — в рамках своего стрим."
"Бизнес-партнёр (test_mipm)
Проверяет Артем";"✅(корр)";"✅(корр)";"—(корр)";"—(корр)";"—(корр)";"✅(корр)";"—(корр)";"—(корр)";"—(?)";"—(корр)";"— (?)";"Все анкеты, полная детализация. Только чтение и экспорт."
"Бизнес-партнёр стрима
НЕ АКТИВЕН (Айсылу)";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"—";"Анкеты своего стрима, полная детализация. Только чтение и экспорт."
"Валидатор (test_validator)
Проверяет Артем";"✅(корр)";"✅(корр)";"—(корр)";"— (корр)";"—(корр)";"✅(корр)";"— (корр)";"— (корр)";"— (?)";"—(корр)";"— (?)";"Все анкеты; карточка без оценок работ; экспорт списка."
"Руководитель валидации (test_validator_lead)
Проверяет Артем";"✅(корр)";"✅(корр)";"—(корр)";"—(корр)";"—(корр)";"✅(корр)";"—(корр)";"—(корр)";"— (?)";"—(корр)";"— (?)";"Как Валидатор."
