"Роль/Полномочия";"view_list";"view_card";"create";"edit";"delete";"export";"approve";"hold";"admin";"audit";"Примечание";"";"AD группа";"Логин/Пароль"
"DS";"✅";"✅";"❌";"❌";"❌";"✅";"❌";"❌";"❌";"❌";"Анкеты своего стрима:

  • Просмотр списка
  • Просмотр карточки анкеты с полной детализацией";"Анкеты других стримов:
Недоступны";"префикс_стенда_sum_ds_kmbkcb
префикс_стенда_sum_ds_ptitpc
префикс_стенда_sum_ds_rnd
префикс_стенда_sum_ds_rb
префикс_стенда_sum_ds_finmdl";""
"Руководитель DS";"✅";"✅";"✅";"✅";"✅";"✅";"✅";"❌";"❌";"❌";"Анкеты своего стрима:

  • Просмотр списка
  • Просмотр карточки анкеты с полной детализацией
  • Создание анкеты стрима
  • Редактирование всех блоков и параметров анкеты своего стрима
  • Завершение заполнения — по блоку своего стрима.
  • Удаление";"Анкеты других стримов:

  • Просмотр списка
  • Просмотр карточки анкеты - общая информация, детальная информация (арх.компоненты, параметры), блоки стримов. Не видит: оценки типовых и нетиповых работ других стримов.
  • Редактирование - общая информация, детальная информация, блок своего стрима. 
  • Завершение заполнения — по блоку своего стрима.
  • Удаление - недоступно.";"префикс_стенда_sum_Lds_kmbkcb
префикс_стенда_sum_Lds_ptitpc
префикс_стенда_sum_Lds_rnd
префикс_стенда_sum_Lds_rb
префикс_стенда_sum_Lds_finmdl";""
"DE";"✅";"✅";"❌";"❌";"❌";"✅";"❌";"❌";"❌";"❌";"Анкеты своего стрима:

  • Просмотр списка
  • Просмотр карточки анкеты с полной детализацией";"Анкеты других стримов:
Недоступны";"префикс_стенда_sum_de_kmbkcb
префикс_стенда_sum_de_ptitpc
префикс_стенда_sum_de_rnd
префикс_стенда_sum_de_rb
префикс_стенда_sum_de_finmdl";""
"Руководитель DE";"✅";"✅";"❌";"✅";"❌";"✅";"✅";"❌";"❌";"❌";"Анкеты своего стрима:

  • Просмотр списка
  • Просмотр карточки анкеты с полной детализацией
  • Редактирование всех блоков и параметров анкеты своего стрима
  • Завершение заполнения — по блоку своего стрима.";"Анкеты других стримов:

  • Просмотр списка
  • Просмотр карточки анкеты - общая информация, детальная информация (арх.компоненты, параметры), блоки стримов. Не видит: оценки типовых и нетиповых работ других стримов.
  • Редактирование - общая информация, детальная информация, блок своего стрима. 
  • Завершение заполнения — по блоку своего стрима.";"префикс_стенда_sum_Lde_kmbkcb
префикс_стенда_sum_Lde_ptitpc
префикс_стенда_sum_Lde_rnd
префикс_стенда_sum_Lde_rb
префикс_стенда_sum_Lde_finmdl";""
"ModelOps";"✅";"✅";"❌";"❌";"❌";"✅";"❌";"❌";"❌";"❌";"Анкеты своего стрима:

  • Просмотр списка
  • Просмотр карточки анкеты с полной детализацией";"Анкеты других стримов:
Недоступны";"префикс_стенда_sum_mo_kmbkcb
префикс_стенда_sum_mo_ptitpc
префикс_стенда_sum_mo_rnd
префикс_стенда_sum_mo_rb
префикс_стенда_sum_mo_finmd";""
"Руководитель ModelOps";"✅";"✅";"✅";"✅";"✅";"✅";"✅";"❌";"❌";"❌";"Анкеты своего стрима:

  • Просмотр списка
  • Просмотр карточки анкеты с полной детализацией
  • Создание анкеты стрима
  • Редактирование всех блоков и параметров анкеты своего стрима
  • Завершение заполнения — по блоку своего стрима.
  • Удаление";"Анкеты других стримов:

  • Просмотр списка
  • Просмотр карточки анкеты - общая информация, детальная информация (арх.компоненты, параметры), блоки стримов. Не видит: оценки типовых и нетиповых работ других стримов.
  • Редактирование - общая информация, детальная информация, блок своего стрима. 
  • Завершение заполнения — по блоку своего стрима.";"префикс_стенда_sum_Ldmo_kmbkcb
префикс_стенда_sum_Ldmo_ptitpc
префикс_стенда_sum_Ldmo_rnd
префикс_стенда_sum_Ldmo_rb
префикс_стенда_sum_Ldmo_finmdl";""
"Бизнес-заказчик";"❌";"❌";"❌";"❌";"❌";"❌";"❌";"❌";"❌";"❌";"Доступ пока не предоставляется.";"";"префикс_стенда_sum_bc_prcstsr
префикс_стенда_sum_bc_oprtbsp
префикс_стенда_sum_bc_broker
префикс_стенда_sum_bc_invprdt
префикс_стенда_sum_bc_crdrw
префикс_стенда_sum_bc_stkmrkt
префикс_стенда_sum_bc_bssctr
префикс_стенда_sum_bc_mrkstr
префикс_стенда_sum_bc_finmrkt
префикс_стенда_sum_bc_strctng
префикс_стенда_sum_bc_trsnbs
префикс_стенда_sum_bc_crtdmnt
префикс_стенда_sum_bc_dpstr
префикс_стенда_sum_bc_bldprt
префикс_стенда_sum_bc_netadmn
префикс_стенда_sum_bc_akpr
префикс_стенда_sum_bc_crpdgbs
префикс_стенда_sum_bc_crtrgbs
префикс_стенда_sum_bc_rgcrpbs
префикс_стенда_sum_bc_actvdbt
префикс_стенда_sum_bc_sbsdrs
префикс_стенда_sum_bc_retl_bs
префикс_стенда_sum_bc_finrgln
префикс_стенда_sum_bc_dig
префикс_стенда_sum_bc_cstrsrv
префикс_стенда_sum_bc_rtlcrt
префикс_стенда_sum_bc_depptnr
префикс_стенда_sum_bc_prmclnt
префикс_стенда_sum_bc_sales
префикс_стенда_sum_bc_svtls
префикс_стенда_sum_bc_clntsvc
префикс_стенда_sum_bc_clntbs
префикс_стенда_sum_bc_rtlsls
префикс_стенда_sum_bc_sngzcn
префикс_стенда_sum_bc_tnrlbs
префикс_стенда_sum_bc_fondlty
префикс_стенда_sum_bc_prgmlty
префикс_стенда_sum_bc_slcpcnl
префикс_стенда_sum_bc_dadm
префикс_стенда_sum_bc_andrtng
префикс_стенда_sum_bc_deposit
префикс_стенда_sum_bc_diur
префикс_стенда_sum_bc_dit
префикс_стенда_sum_bc_dkkr
префикс_стенда_sum_bc_domgd
префикс_стенда_sum_bc_doctd
префикс_стенда_sum_bc_dppps
префикс_стенда_sum_bc_infrdvt
префикс_стенда_sum_bc_drkr
префикс_стенда_sum_bc_thcrpbs
префикс_стенда_sum_bc_dtros
префикс_стенда_sum_bc_dtrrb
префикс_стенда_sum_bc_dtrspb
префикс_стенда_sum_bc_umrv
префикс_стенда_sum_bc_exprtfm
префикс_стенда_sum_bc_adm_dep
префикс_стенда_sum_bc_aptprdt
префикс_стенда_sum_bc_audit
префикс_стенда_sum_bc_kkfnmnt
префикс_стенда_sum_bc_mktadng
префикс_стенда_sum_bc_ntpfatv
префикс_стенда_sum_bc_dopb
префикс_стенда_sum_bc_wrkpsnl
префикс_стенда_sum_bc_msmedia
префикс_стенда_sum_bc_stcpdnt
префикс_стенда_sum_bc_acntrt
префикс_стенда_sum_bc_trsr
префикс_стенда_sum_bc_findep
префикс_стенда_sum_bc_jusdn
префикс_стенда_sum_bc_ccrem
префикс_стенда_sum_bc_mrktcmn
префикс_стенда_sum_bc_spinfsp
префикс_стенда_sum_bc_spldmnt
префикс_стенда_sum_bc_cnlstmt
префикс_стенда_sum_bc_prdstr
префикс_стенда_sum_bc_intrnbs
префикс_стенда_sum_bc_admrgnt
префикс_стенда_sum_bc_cstmsd
префикс_стенда_sum_bc_wltclnt
префикс_стенда_sum_bc_retbs
префикс_стенда_sum_bc_acqrng
префикс_стенда_sum_bc_retsbsd
префикс_стенда_sum_bc_avtcrdt
префикс_стенда_sum_bc_dbtcdsr
префикс_стенда_sum_bc_zp
префикс_стенда_sum_bc_mortage
префикс_стенда_sum_bc_crdtcrd
префикс_стенда_sum_bc_cnsmcrd
префикс_стенда_sum_bc_savings
префикс_стенда_sum_bc_ntpfpba";""
"Бизнес-партнёр";"✅";"✅";"❌";"❌";"❌";"✅";"❌";"❌";"❌";"❌";"По всем стримам:

  • Просмотр списка всех анкет
  • Просмотр карточки анкеты с полной детализацией.";"";"префикс_стенда_sum_mipm
префикс_стенда_sum_mipm_kmbkcb
префикс_стенда_sum_mipm_rb
префикс_стенда_sum_mipm_ptitpc
префикс_стенда_sum_mipm_rnd
префикс_стенда_sum_mipm_finmdl";""
"Бизнес-партнёр стрима";"✅";"✅";"❌";"❌";"❌";"✅";"❌";"❌";"❌";"❌";"Анкеты своего стрима:

  • Просмотр списка
  • Просмотр карточки анкеты с полной детализацией";"Анкеты других стримов:
Недоступны";"префикс_стенда_sum_mipm
префикс_стенда_sum_mipm_kmbkcb
префикс_стенда_sum_mipm_rb
префикс_стенда_sum_mipm_ptitpc
префикс_стенда_sum_mipm_rnd
префикс_стенда_sum_mipm_finmdl";""
"Валидатор";"✅";"✅";"❌";"❌";"❌";"✅";"❌";"❌";"❌";"❌";"По всем стримам:

  • Просмотр списка всех анкет
  • Просмотр карточки анкеты с полной детализацией.
  • Экспорт анкет на уровне списка.";"";"префикс_стенда_sum_validator";""
