"Роль";"Просмотр списка анкет";"Просмотр карточки анкеты";"Создание";"Редактирование";"Удаление";"Экспорт";"Завершение заполнения раздела/блока";"Завершение заполнения анкеты";"Блокировка/фиксация среза*";"Администрирование";"Аудит";"Примечание"
"DS";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"—";"Уровень А
Реестр и карточка:
Анкеты своего стрима  - полная детализация содержимого и оценок.
Анкеты других стримов не доступны."
"Руководитель DS";"✅";"✅";"✅
Анкеты своего стрима";"✅
Анкеты своего стрима";"✅
Анкеты своего стрима";"✅";"✅";"✅
Анкеты своего стрима";"—";"—";"—";"Уровень B
Анкеты своего стрима - полная детализация содержимого и оценок.
Анкеты других стримов— без оценок.
Создание/удаление/завершение — в рамках анкет своего стрима."
"DE";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"—";"Уровень А
Реестр и карточка:
Анкеты своего стрима  - полная детализация содержимого и оценок.
Анкеты других стримов не доступны."
"Руководитель DE";"✅";"✅";"—";"✅
Анкеты своего стрима";"—";"✅";"✅";"✅
Анкеты своего стрима";"—";"—";"—";"Уровень B
Анкеты своего стрима - полная детализация содержимого и оценок.
Анкеты других стримов— без оценок.
Редактирование и завершение — в рамках анкет своего стрима.
Без создания и удаления."
"ModelOps";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"—";"Уровень А
Реестр и карточка:
Анкеты своего стрима  - полная детализация содержимого и оценок.
Анкеты других стримов не доступны."
"Руководитель ModelOps";"✅";"✅";"✅
Анкеты своего стрима";"✅
Анкеты своего стрима";"✅
Анкеты своего стрима";"✅";"✅";"✅
Анкеты своего стрима";"—";"—";"—";"Уровень B
Анкеты своего стрима - полная детализация содержимого и оценок.
Анкеты других стримов— без оценок.
Создание/удаление/завершение — в рамках анкет своего стрим."
"Бизнес-партнёр";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"—";"Уровень C 
Все анкеты, полная детализация. Только чтение и экспорт."
"Бизнес-партнёр стрима";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"—";"Уровень А
Реестр и карточка:
Анкеты своего стрима  - полная детализация содержимого и оценок.
Анкеты других стримов не доступны.
Только чтение и экспорт."
"Валидатор";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"—";"Уровень B
Видны все анкеты, но без оценок. Карточка анкеты - без оценок работ; экспорт списка без оценок."
"Руководитель валидации";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"—";"Уровень B
Как Валидатор."
"Архитектор данных ML";"✅";"✅";"—";"✅
Анкеты своего стрима";"—";"✅";"✅";"✅
Анкеты своего стрима";"—";"—";"—";"Уровень B
Анкеты своего стрима - полная детализация содержимого и оценок.
Анкеты других стримов— без оценок работ.
Редактирование и завершение — в рамках анкет своего стрима.
Без создания и удаления."
"Аналитик качества работы моделей ДАДМ";"✅";"✅";"—";"✅*
свой блок";"—";"✅";"✅*
свой блок";"—";"—";"—";"—";"Уровень B
Дублирует роль представитель стрима - не участника ЖЦМ ""Контроль моделей"".
Видит, редактирует свой блок. Завершает свой раздел, но не анкету."
"Аналитик качества модельных данных";"✅";"✅";"—";"✅";"—";"✅";"—";"—*
*В рамках первой итерации недоступно";"—";"—";"—";"Уровень B
Свой блок. Завершает анкету (немодельную), но не раздел."
"Аналитик качества модельных данных стрима";"✅";"✅";"—";"✅";"—";"✅";"—";"—";"—";"—";"—";"Уровень А
Реестр и карточка:
Анкеты своего стрима  - полная детализация содержимого и оценок.
Анкеты других стримов не доступны."
"Прикладной администратор";"✅";"✅";"—";"—";"—";"—";"—";"—";"—";"✅";"✅";"Уровень C 
Все анкеты, полная детализация.
Администрирование и аудит; без экспорта (сознательно)."
"Аудитор ИБ";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"✅";"Уровень C 
Все анкеты, полная детализация.
Чтение журналов аудита."
"Аудитор";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—";"—";"✅";"Уровень C 
Все анкеты, полная детализация.
Чтение журналов аудита."
"Руководитель программ ДАДМ";"✅";"✅";"—";"—";"—";"✅";"—";"—";"—*
*В рамках первой итерации недоступно";"—";"—";"Уровень C 
Все анкеты, полная детализация.
Блокировка (фиксация среза) по всем анкетам."
"Конфигуратор Смарт-Анкеты";"✅";"✅";"✅";"✅";"✅";"✅";"✅";"✅";"—";"✅";"—";"Уровень C 
Все анкеты, полная детализация.
Полный набор работ по содержимому анкеты, кроме блокировки и аудита; администрирование."
"Представитель стрима — не участника ЖЦМ";"✅";"✅";"—*
*В рамках первой итерации недоступно";"✅*
свой блок";"—*
*В рамках первой итерации недоступно";"✅";"✅ *
свой блок";"—*
*В рамках первой итерации недоступно";"—";"—";"—";"Уровень B
Видит список анкеты своего стрима+ анкеты других стримов, где привлечён.
Создание/завершение — только по немодельным шаблонам конфигурации анкеты"
"Бизнес-заказчик";"—";"—";"—";"—";"—";"—";"—";"—";"—";"—";"—";"Доступ не предоставляется."
"Сотрудник проектного офиса";"—";"—";"—";"—";"—";"—";"—";"—";"—";"—";"—";"Доступ не предоставляется."
